iter,algo_S_10.0_mean,algo_S_10.0_upper,algo_S_10.0_lower,algo_S_20.0_mean,algo_S_20.0_upper,algo_S_20.0_lower,algo_S_30.0_mean,algo_S_30.0_upper,algo_S_30.0_lower,algo_S_50.0_mean,algo_S_50.0_upper,algo_S_50.0_lower
1340,0.07111646905541416,0.07156523683268694,0.07066770127814138,0.07708396911621092,0.0775093115513839,0.07665862668103794,0.08426658064126966,0.08486984869462899,0.08366331258791032,0.09138577431440346,0.09150426264887762,0.09126728597992931
1341,0.07138851135969157,0.0718046754987933,0.07097234722058984,0.07754190787672993,0.07793627363794947,0.07714754211551039,0.08422765657305711,0.08481717770432401,0.08363813544179022,0.09127988815307615,0.09155030536131527,0.09100947094483704
1342,0.07130984142422674,0.07186680734184066,0.07075287550661281,0.07721285521984098,0.07756935128969157,0.07685635914999038,0.08417448773980137,0.08464887462707006,0.08370010085253267,0.09152866676449774,0.09186042341973064,0.09119691010926484
1343,0.0711501039564609,0.07165747102855477,0.07064273688436704,0.07686309367418284,0.07711987379966441,0.07660631354870127,0.0840412989258766,0.08453136953398771,0.08355122831776549,0.0911767184734344,0.0915526266166067,0.09080081033026212
1344,0.0711299084126949,0.07153794501019353,0.07072187181519626,0.07653502523899074,0.07682601524313729,0.07624403523484419,0.08396910876035683,0.08446404207106951,0.08347417544964415,0.0913782455027103,0.09163669523885234,0.09111979576656826
1345,0.07150299325585362,0.0720649053553998,0.07094108115630743,0.07687720879912371,0.0770475492899318,0.07670686830831563,0.08422795906662936,0.0846861008091321,0.08376981732412662,0.09119492992758746,0.0914948262982333,0.09089503355694162
1346,0.07118285298347467,0.07185626761420429,0.07050943835274505,0.07703652158379551,0.07721880972382342,0.0768542334437676,0.0839653097093105,0.08441215607570261,0.08351846334291839,0.09081139564514157,0.09118226556980773,0.09044052572047541
1347,0.07123510465025898,0.07184035665979999,0.07062985264071797,0.07690623179078096,0.07722318000021318,0.07658928358134874,0.08392358124256129,0.08425571025345685,0.08359145223166572,0.09077884182333941,0.09110513362095854,0.09045255002572028
1348,0.07164520099759097,0.07217834995387636,0.07111205204130559,0.07666920199990265,0.0769718298913717,0.0763665741084336,0.08382467776536935,0.08411452431243978,0.08353483121829892,0.09090930446982379,0.09118972116592364,0.09062888777372394
1349,0.07125199958682055,0.07186622143970131,0.07063777773393978,0.07632499113678927,0.07667184004061968,0.07597814223295886,0.0837730877101421,0.0841288167675192,0.08341735865276499,0.0911424823105335,0.0914040783805742,0.0908808862404928
1350,0.07115504667162893,0.07184366732038155,0.07046642602287631,0.07588422745466228,0.07630624678611876,0.0754622081232058,0.083931878209114,0.08428243747426326,0.08358131894396476,0.09178069606423374,0.09199183675542955,0.09156955537303793
1351,0.07107768952846523,0.07168956753204962,0.07046581152488084,0.07610246613621707,0.07656047500498578,0.07564445726744837,0.08419074341654774,0.08449760823042762,0.08388387860266786,0.09181991815567013,0.09208691581319671,0.09155292049814355
1352,0.07138504385948177,0.07201703469830875,0.0707530530206548,0.07563644647598264,0.07604391167258386,0.07522898127938142,0.08405508697032922,0.08429972181857232,0.08381045212208613,0.09187918156385419,0.09225275708207108,0.0915056060456373
1353,0.0714268162846565,0.07202530277804957,0.07082832979126343,0.07567566409707066,0.0762288894286889,0.07512243876545242,0.08402140066027637,0.08428524360227793,0.08375755771827481,0.09165309369564054,0.0919489950801688,0.09135719231111228
1354,0.07084958404302595,0.07156852091186125,0.07013064717419065,0.07578773945569987,0.07628965312257927,0.07528582578882048,0.08390981480479234,0.08420712973876245,0.08361249987082224,0.09137908071279523,0.09179065297139356,0.09096750845419689
1355,0.0711745090782642,0.07177203544579759,0.0705769827107308,0.07602424547076221,0.07647058841706637,0.07557790252445805,0.08384230434894557,0.08423788325357069,0.08344672544432045,0.09150542616844173,0.09182830495579669,0.09118254738108678
1356,0.07131153494119642,0.07177743254777129,0.07084563733462156,0.07620436325669283,0.0767744186474464,0.07563430786593926,0.08349948674440377,0.08385269346971928,0.08314628001908826,0.09137041643261905,0.09177061800295365,0.09097021486228445
1357,0.07085900157690043,0.07130071201296145,0.07041729114083942,0.07633549198508258,0.07688680130216144,0.07578418266800371,0.08317077383399005,0.08343452123896487,0.08290702642901522,0.09142952859401698,0.0918818808618649,0.09097717632616907
1358,0.07077762559056279,0.07128219718122969,0.07027305399989589,0.07588776201009746,0.07638531213425424,0.07539021188594068,0.08330920115113254,0.0836376842538087,0.08298071804845637,0.09147041887044902,0.09183874060313049,0.09110209713776754
1359,0.07059655264019962,0.07108834701512365,0.0701047582652756,0.07594972103834151,0.07646280820020573,0.07543663387647728,0.08362951427698134,0.08405795688766118,0.0832010716663015,0.0913750790059566,0.09166831151862588,0.09108184649328731
1360,0.07052460014820094,0.07095593463458595,0.07009326566181594,0.07583284154534335,0.0762978384982444,0.0753678445924423,0.08341945111751552,0.0839178608176529,0.08292104141737813,0.091398561745882,0.0916719338600888,0.0911251896316752
1361,0.07066521719098087,0.07112121523997163,0.07020921914199012,0.07564880475401875,0.07606316412271598,0.07523444538532152,0.08343475833535188,0.08392639233624173,0.08294312433446203,0.09137748330831523,0.09171658247609751,0.09103838414053295
1362,0.07069358974695203,0.07127280397580402,0.07011437551810004,0.0756854154169559,0.07601752044365158,0.07535331039026023,0.0832390874624252,0.083717642672243,0.08276053225260739,0.09151755198836324,0.09184845464727202,0.09118664932945446
1363,0.07088176682591432,0.0714603196636134,0.07030321398821525,0.07623079717159266,0.07650519994156177,0.07595639440162355,0.08351801261305805,0.08402397740318845,0.08301204782292765,0.0913761846721172,0.09168253541006857,0.09106983393416582
1364,0.07067769691348072,0.07130371848334172,0.07005167534361972,0.07618113309144968,0.07649721200894703,0.07586505417395233,0.0833972483873367,0.08386463887470666,0.08292985789996674,0.09145616069436072,0.09176550753943996,0.09114681384928147
1365,0.07108197882771486,0.07185690183399784,0.07030705582143187,0.0763741314411163,0.07679539937150456,0.07595286351072802,0.0831609338521957,0.08362958512811695,0.08269228257627444,0.09153323769569392,0.09185098870088408,0.09121548669050376
1366,0.07132788747549054,0.07198953920899905,0.07066623574198204,0.07644624933600422,0.07689244800962704,0.0760000506623814,0.08307306095957753,0.08354375080211401,0.08260237111704105,0.0915912106633186,0.09194709168868705,0.09123532963795015
1367,0.0713998213410377,0.07210553858101497,0.07069410410106043,0.07631633803248401,0.07691125190186439,0.07572142416310364,0.08285286948084827,0.08330145321305125,0.08240428574864529,0.09136745184659952,0.09170622519497111,0.09102867849822792
1368,0.07161097601056095,0.07225949449631315,0.07096245752480874,0.07635254934430119,0.07688059069815265,0.07582450799044974,0.08301457315683361,0.08343793952232699,0.08259120679134023,0.09125461950898169,0.09161802124842831,0.09089121776953506
1369,0.07146688550710674,0.07214791228841452,0.07078585872579896,0.07616352215409274,0.07662236626021533,0.07570467804797014,0.08288014531135554,0.08325427902302085,0.08250601159969023,0.09118418321013447,0.09147988740097344,0.09088847901929549
1370,0.0718093708157539,0.07248875100638351,0.0711299906251243,0.07619556039571757,0.07664080391072185,0.07575031688071328,0.08293628767132753,0.0833570692217737,0.08251550612088136,0.09117515981197354,0.09144304346480492,0.09090727615914215
1371,0.07163028642535205,0.0722291181834503,0.07103145466725379,0.07591076716780659,0.07628524981630755,0.07553628451930564,0.0830109633505344,0.08346790279543376,0.08255402390563504,0.0911339700222015,0.09146219354548578,0.09080574649891722
1372,0.0717084757983684,0.07238461984448738,0.07103233175224943,0.07590941339731214,0.0763108730039795,0.07550795379064477,0.08275907114148137,0.08304883714443416,0.08246930513852858,0.09126339033246034,0.09166847620220513,0.09085830446271555
1373,0.07145485803484915,0.07210206935199674,0.07080764671770155,0.07630314677953716,0.07683047904881139,0.07577581451026293,0.08317477181553837,0.08357412735200119,0.08277541627907554,0.09154389873147008,0.09197589559580695,0.09111190186713321
1374,0.07150577753782268,0.07216029610641567,0.0708512589692297,0.07613874375820154,0.07663024646502646,0.07564724105137662,0.08304883763194079,0.083480880664498,0.08261679459938358,0.09125608429312702,0.09166852558710498,0.09084364299914907
1375,0.07193622887134547,0.07260824156770672,0.07126421617498423,0.0762425690889358,0.07678932386241266,0.07569581431545894,0.08298830538988108,0.08333474343716533,0.08264186734259683,0.09115228429436681,0.09146925684614379,0.09083531174258982
1376,0.0717452488839626,0.0723525006974625,0.07113799707046269,0.07649319842457765,0.07712945930556732,0.07585693754358798,0.08311232477426525,0.08337695730058556,0.08284769224794494,0.091065227240324,0.09136800584314815,0.09076244863749984
1377,0.07151257321238513,0.07199545665723583,0.07102968976753443,0.07643665671348568,0.07700111581026517,0.07587219761670619,0.08312276750802987,0.08346495107163691,0.08278058394442282,0.0912378437817096,0.09152457695027404,0.09095111061314516
1378,0.07135366350412366,0.07191770398464803,0.07078962302359929,0.07634617388248441,0.0769525476117313,0.07573980015323752,0.0830032110214233,0.08348441898176744,0.08252200306107917,0.09123068228363987,0.09147296064252058,0.09098840392475915
1379,0.07183814346790311,0.07251994218630498,0.07115634474950125,0.07628878578543659,0.07701058325633942,0.07556698831453376,0.08298541158437725,0.08351148451962645,0.08245933864912805,0.0913780495524406,0.09176393722785464,0.09099216187702655
1380,0.07142295986413952,0.07206937880053246,0.07077654092774657,0.07621908858418461,0.07690181216764444,0.07553636500072478,0.0831813640892505,0.08372135433336518,0.08264137384513583,0.09147385880351064,0.09182991901553143,0.09111779859148984
1381,0.07128240391612052,0.0719611297133875,0.07060367811885354,0.07614531442523,0.07670771932229142,0.07558290952816857,0.08304477185010907,0.08355854223042329,0.08253100146979485,0.09127490296959871,0.09158775808994814,0.09096204784924929
1382,0.07147883698344226,0.07238894616233148,0.07056872780455305,0.07628119215369221,0.07688531407253939,0.07567707023484503,0.08310937061905857,0.08360594582744935,0.0826127954106678,0.091316495090723,0.09163591200002687,0.09099707818141912
1383,0.07137998640537258,0.07217004626727151,0.07058992654347364,0.07585934102535244,0.076424598354073,0.07529408369663187,0.08311627283692356,0.08358815558816671,0.08264439008568042,0.09135934635996813,0.09166834086029875,0.09105035185963752
1384,0.07165324017405506,0.07258174040304802,0.07072473994506209,0.07581595405936234,0.07628210586885138,0.0753498022498733,0.08334234505891794,0.0838182535402234,0.08286643657761247,0.09121148288249964,0.09161831207082767,0.09080465369417161
1385,0.07136251404881473,0.07219313701083488,0.07053189108679458,0.07542294189333913,0.07594859055720926,0.074897293229469,0.08313575088977808,0.08359429732734028,0.08267720445221588,0.0911457002162933,0.09151673125781142,0.09077466917477518
1386,0.07114735618233677,0.0719798586098348,0.07031485375483873,0.07560514807701108,0.07618145399750614,0.075028842156516,0.08366170749068257,0.08415618933851489,0.08316722564285024,0.09134305864572521,0.09180530314359664,0.09088081414785379
1387,0.07116315290331836,0.07188357839645983,0.07044272741017689,0.07596717923879619,0.07646560748693558,0.0754687509906568,0.08349194154143327,0.08392075916423088,0.08306312391863567,0.09118459150195117,0.09158409741587148,0.09078508558803086
1388,0.07116908356547351,0.07192761757250772,0.0704105495584393,0.07608080431818957,0.07645771646284777,0.07570389217353138,0.08368093073368069,0.08413486936343356,0.08322699210392781,0.09121670201420781,0.09169031428641214,0.09074308974200349
1389,0.07153249233961102,0.07223902331764147,0.07082596136158058,0.07648117840290065,0.07678149939221805,0.07618085741358326,0.08364264816045756,0.08403354206969418,0.08325175425122094,0.09095106273889539,0.09136358956048825,0.09053853591730253
1390,0.07151017114520067,0.07216861948178825,0.07085172280861309,0.07632295042276378,0.0766915456191886,0.07595435522633896,0.08387565687298773,0.08421511700202808,0.08353619674394738,0.09105378091335291,0.09146979072901158,0.09063777109769423
1391,0.07167740389704699,0.07233682199609526,0.07101798579799873,0.0761600166559219,0.07654733367736427,0.07577269963447952,0.08343901783227917,0.08387702809427297,0.08300100757028536,0.09090403988957403,0.09131826640128969,0.09048981337785837
1392,0.07195797935128204,0.07255976878452447,0.0713561899180396,0.07610487416386602,0.07652835823420895,0.0756813900935231,0.0831733994185924,0.08372962658160983,0.08261717225557498,0.09109845161437985,0.09154675113534633,0.09065015209341337
1393,0.0721982821822166,0.07294457368090994,0.07145199068352327,0.07664434611797326,0.07713354039030947,0.07615515184563705,0.08306940719485278,0.08358335919253346,0.08255545519717211,0.09112606272101398,0.0915096015466022,0.09074252389542575
1394,0.07240210995078085,0.07333410370841427,0.07147011619314743,0.07656126171350476,0.07701395200716928,0.07610857141984025,0.08303010612726208,0.08355473144252609,0.08250548081199807,0.09111029207706448,0.09145170541053108,0.09076887874359788
1395,0.07245137318968771,0.07334157223425294,0.07156117414512247,0.07652045413851735,0.0769487681282545,0.0760921401487802,0.08292623609304424,0.0833823066442776,0.08247016554181087,0.09116098657250402,0.0915091435919546,0.09081282955305343
1396,0.07259616032242772,0.07347760284802023,0.0717147177968352,0.07595997005701059,0.07638454932579043,0.07553539078823075,0.08324344083666795,0.08368355470321558,0.08280332697012031,0.09104632288217543,0.09138335126512163,0.09070929449922922
1397,0.07264267727732653,0.07340352645183637,0.07188182810281668,0.07607810273766512,0.07652659699429179,0.07562960848103845,0.08368921205401417,0.08413512234996769,0.08324330175806065,0.09097771421074861,0.09137980203468392,0.09057562638681331
1398,0.07250767648220059,0.07327557149167746,0.07173978147272372,0.07630530819296835,0.07672719626064782,0.07588342012528888,0.08365884274244303,0.08418459781255609,0.08313308767232998,0.09100643396377561,0.09139387035014138,0.09061899757740985
1399,0.07319988608360288,0.07392528727253912,0.07247448489466664,0.07625442817807192,0.07671729029892083,0.07579156605722301,0.08377282395958895,0.08419297793800407,0.08335266998117383,0.09146454110741611,0.09194112961971737,0.09098795259511486
1400,0.07325844317674635,0.07391983393406078,0.07259705241943192,0.07633546143770213,0.0768552131524617,0.07581570972294256,0.083461407572031,0.08387984986765165,0.08304296527641034,0.09126479327678676,0.09171923597665743,0.09081035057691608
1401,0.0731365524232387,0.07382749497017566,0.07244560987630175,0.07642941549420353,0.07702398488613875,0.0758348461022683,0.08300490751862523,0.08348482608194456,0.0825249889553059,0.09122860059142107,0.09165124409763802,0.09080595708520413
