iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
1294,0.012257297895848701,0.012320046981102997,0.012194548810594405,0.08372547924518581,0.084065306098875,0.08338565239149662,0.07861254438757893,0.07923511679285006,0.07798997198230781,0.09743961691856382,0.09813491590680162,0.09674431793032601
1295,0.01224827812984581,0.012317940999781497,0.012178615259910125,0.08392457142472262,0.08438091257895868,0.08346823027048657,0.07868881151080127,0.07922271898589221,0.07815490403571033,0.09726854413747783,0.09795318828469196,0.0965838999902637
1296,0.01227732347324486,0.012331310860391685,0.012223336086098035,0.08369176909327503,0.08412311476886421,0.08326042341768584,0.07846510186791415,0.07892331147862029,0.07800689225720801,0.09763556271791453,0.0985216516605628,0.09674947377526626
1297,0.01228150716051455,0.012337347733016446,0.012225666588012654,0.083732009679079,0.08420766081132215,0.08325635854683584,0.07806946784257886,0.0785285057498235,0.07761042993533422,0.0976063087582588,0.09845348560706993,0.09675913190944768
1298,0.01228969246149059,0.012358220669768862,0.012221164253212319,0.08344157412648198,0.08391488730095403,0.08296826095200993,0.07806986644864077,0.07844869520620648,0.07769103769107505,0.09734138250350949,0.09825919809532684,0.09642356691169214
1299,0.012272030673921058,0.01234711109781587,0.012196950250026246,0.08359956294298168,0.08410498601544437,0.08309413987051899,0.07871520221233366,0.07925284675827475,0.07817755766639257,0.0977745473384857,0.09870472028053531,0.09684437439643609
1300,0.012290242779999929,0.01237027868127144,0.012210206878728418,0.08348868861794469,0.08405447531127627,0.0829229019246131,0.07891213670372958,0.07942764880395094,0.07839662460350823,0.09741735979914662,0.09819313749817263,0.09664158210012061
1301,0.012315636966377441,0.01239117479580949,0.012240099136945392,0.08324481099843975,0.08389883620296469,0.08259078579391481,0.07889807596802709,0.07928040732748723,0.07851574460856695,0.0975404046475887,0.09825782877109274,0.09682298052408467
1302,0.01234448216855521,0.0124180312833761,0.01227093305373432,0.083343556523323,0.08397819726764479,0.0827089157790012,0.07887825518846507,0.07926308262121375,0.0784934277557164,0.09766301885247226,0.09847594088378499,0.09685009682115954
1303,0.012332282867282562,0.012399720334888011,0.012264845399677113,0.08354992046952245,0.08412234855920377,0.08297749237984113,0.07983659878373142,0.08045659007436744,0.0792166074930954,0.09766059145331378,0.09849001693392391,0.09683116597270365
1304,0.012297745328396519,0.012356050351204028,0.01223944030558901,0.08374253660440441,0.08437410861183307,0.08311096459697574,0.07947033718228336,0.080051206923063,0.07888946744150371,0.09733489751815791,0.09821208506093565,0.09645770997538017
1305,0.01229285942390558,0.012369111869463269,0.012216606978347892,0.08384889885783194,0.08458506184490822,0.08311273587075566,0.07955831959843632,0.08021383176013482,0.07890280743673782,0.097575781494379,0.09842536432152055,0.09672619866723745
1306,0.01231768131256097,0.0123821709541441,0.012253191670977841,0.08363348022103304,0.0842175270852734,0.08304943335679267,0.07932539582252499,0.08002365411733277,0.0786271375277172,0.09773577228188512,0.09851783368619194,0.09695371087757831
1307,0.01232698736712333,0.012397205528265643,0.012256769205981016,0.08364140316843979,0.08415722673827213,0.08312557959860746,0.07927615270018573,0.07986892180782493,0.07868338359254654,0.09793440327048296,0.09873781468606359,0.09713099185490233
1308,0.012310068588703819,0.012379829379418596,0.012240307797989042,0.08355832397937771,0.08402647089298122,0.08309017706577419,0.07901996895670886,0.07962613399280587,0.07841380392061185,0.09780841842293735,0.0985616261757885,0.0970552106700862
1309,0.01229945933446282,0.012373295939004079,0.012225622729921563,0.08349437117576594,0.08393929204879919,0.0830494503027327,0.0793286263942718,0.07986116062309917,0.07879609216544442,0.0977420605719089,0.09848014617092879,0.09700397497288901
1310,0.01233868487179274,0.012405907899455367,0.012271461844130112,0.08315261825919147,0.08356505073333619,0.08274018578504676,0.07954583838582034,0.08012992671921196,0.07896175005242873,0.0971595779061317,0.0979196953083352,0.09639946050392818
1311,0.01235464392229909,0.012411136467831407,0.012298151376766773,0.08346819430589672,0.08397753301527948,0.08295885559651396,0.07911474630236622,0.07964821952643725,0.07858127307829518,0.09734205976128572,0.09807935733517772,0.09660476218739372
1312,0.01237748134881255,0.012424212830546906,0.012330749867078192,0.08346223011612887,0.08397677344318591,0.08294768678907183,0.0788744620978832,0.07956658812439128,0.0781823360713751,0.09719526842236516,0.09773015658192188,0.09666038026280843
1313,0.01236589085310692,0.012416496005535573,0.012315285700678266,0.08366026654839512,0.08423102611304796,0.08308950698374228,0.07880941480398172,0.07949195785114929,0.07812687175681415,0.09737704694271082,0.09799374304982113,0.09676035083560051
1314,0.012331872340291681,0.01237530094794931,0.012288443732634052,0.0832428008317947,0.0837714103706939,0.08271419129289549,0.07926875576376911,0.08001442765743867,0.07852308387009956,0.09732647165656085,0.09805725095502724,0.09659569235809445
1315,0.01234381031244987,0.012399157191624263,0.012288463433275477,0.08324352204799645,0.08368818809564522,0.08279885600034768,0.07936882302165028,0.08008548865051672,0.07865215739278385,0.09706353843212123,0.0977112332471251,0.09641584361711736
1316,0.01231047492474315,0.012360520571428096,0.012260429278058205,0.08284712359309192,0.08316801310895781,0.08252623407722602,0.07917229980230328,0.07978030700983423,0.07856429259477234,0.09710940346121784,0.09766361401261547,0.0965551929098202
1317,0.01228128308430311,0.012333208731467836,0.012229357437138384,0.08294028937816614,0.0834380378765568,0.08244254087977547,0.07904002219438548,0.07960101433105475,0.07847903005771621,0.09698445573449134,0.0975868257201729,0.09638208574880978
1318,0.01232070289552209,0.012381080009627428,0.012260325781416751,0.08251801505684848,0.08295810652476468,0.08207792358893229,0.07882614433765409,0.0792636916120667,0.07838859706324147,0.09713973402976986,0.09780452552953191,0.09647494253000781
1319,0.01231685765087601,0.012359560661560015,0.012274154640192004,0.08248974010348313,0.08293212583712577,0.0820473543698405,0.07898284867405884,0.07946685516406532,0.07849884218405237,0.09702588319778437,0.0977849626551879,0.09626680374038084
1320,0.01230313461273905,0.01235598926589321,0.012250279959584892,0.08245928958058354,0.08290584915653353,0.08201273000463356,0.07899162545800206,0.07952545613947515,0.07845779477652898,0.09707470536231992,0.09787217910934823,0.09627723161529161
1321,0.012260689307004162,0.012308374870220615,0.012213003743787709,0.08268331214785574,0.08310526633425719,0.08226135796145428,0.07913195937871928,0.07970663697008856,0.07855728178735,0.09718358814716335,0.09788009046934008,0.09648708582498662
1322,0.012289719562977511,0.012336413914626905,0.012243025211328118,0.08262044861912723,0.0830608644393015,0.08218003279895297,0.07896851450204848,0.07951437281176929,0.07842265619232766,0.09697983860969539,0.09759914525975444,0.09636053195963634
1323,0.01228704666718836,0.012327050750246872,0.012247042584129847,0.08236668631434438,0.08274297066970727,0.08199040195898148,0.078763073682785,0.07929620627985502,0.07822994108571497,0.09686999320983883,0.09746698236485671,0.09627300405482095
1324,0.012271780800074279,0.012311711968921505,0.012231849631227053,0.08217950463294979,0.08266926353363131,0.08168974573226827,0.07908906340599053,0.07958374074588469,0.07859438606609638,0.09685504585504527,0.09721413652119602,0.09649595518889452
1325,0.01226849937811489,0.012306391969545255,0.012230606786684526,0.08228148296475404,0.08268718539904228,0.0818757805304658,0.07876804172992702,0.07925259730579017,0.07828348615406387,0.09623204767704006,0.09656307485845672,0.0959010204956234
1326,0.012251805979758449,0.012293189620314532,0.012210422339202366,0.08201379776000971,0.08238134514320478,0.08164625037681464,0.07907745689153664,0.07932549818984912,0.07882941559322416,0.09655075967311857,0.09677593632075993,0.09632558302547722
1327,0.01225870531052346,0.012296957125921446,0.012220453495125473,0.08214271068572995,0.08267158129534966,0.08161384007611025,0.07906977459788318,0.0793674365112362,0.07877211268453016,0.09739110544323919,0.09781333928456407,0.09696887160191431
1328,0.012244129180908149,0.012279019823296043,0.012209238538520255,0.08239256516098972,0.08298980985401588,0.08179532046796356,0.07950494587421414,0.07988680248967037,0.07912308925875791,0.09745895043015476,0.09794261460031502,0.0969752862599945
1329,0.01221333583816882,0.01225116702821833,0.012175504648119308,0.0821632660925388,0.0827197124486905,0.08160681973638709,0.07946524694561954,0.07986724873148959,0.0790632451597495,0.09823885634541508,0.09870877122721584,0.09776894146361433
1330,0.01224757423624391,0.012287923069191242,0.012207225403296579,0.08233593404293058,0.0827630402854868,0.08190882780037435,0.07919951975345607,0.07955956875708871,0.07883947074982343,0.09807114377617832,0.09858539120865197,0.09755689634370467
1331,0.012207158375531399,0.012243488883513813,0.012170827867548984,0.0823565915226936,0.0827769115618492,0.081936271483538,0.07944780960679051,0.07999854790902879,0.07889707130455224,0.0982718653976917,0.09881186782921857,0.09773186296616483
1332,0.01220869906246658,0.01223957304453164,0.01217782508040152,0.082563604414463,0.08302111844174108,0.08210609038718493,0.07940364554524418,0.0799530781916414,0.07885421289884696,0.09779900461435316,0.09844337108944454,0.09715463813926178
1333,0.01220249589532608,0.012240683612970805,0.012164308177681354,0.08244538232684132,0.0830050827847302,0.08188568186895243,0.07940131947398178,0.07990712193938808,0.07889551700857549,0.09777692481875414,0.0983869231117694,0.09716692652573887
1334,0.01220896011218423,0.012248612454782768,0.012169307769585693,0.08271076381206507,0.08321299983733411,0.08220852778679603,0.07913789078593249,0.0794935399236548,0.07878224164821018,0.09803794547915459,0.09865701170824703,0.09741887925006215
1335,0.01221102876588698,0.012247962115315756,0.012174095416458202,0.08307232558727258,0.08345043156419628,0.08269421961034888,0.07862809523940084,0.07903539731230788,0.0782207931664938,0.09854168966412541,0.09916470535936686,0.09791867396888396
1336,0.01217852178961035,0.012217581437004335,0.012139462142216366,0.08331890329718586,0.08378947046088302,0.0828483361334887,0.0790782734751701,0.07948254687991871,0.0786740000704215,0.09827117323875423,0.09890016338267538,0.09764218309483308
1337,0.012166423164308032,0.012205190789056339,0.012127655539559724,0.08359128385782237,0.0842775504412793,0.08290501727436544,0.07909324541687962,0.07952730525939825,0.078659185574361,0.0982052460312843,0.09881353185463325,0.09759696020793536
1338,0.012243590969592292,0.012306980134606554,0.01218020180457803,0.08361814767122266,0.08426329154265634,0.08297300379978899,0.07867896556854242,0.07910702558899306,0.07825090554809179,0.09801979362964625,0.09879639053428006,0.09724319672501243
1339,0.01222123485058541,0.01228055921543598,0.012161910485734841,0.08362142816185947,0.08407827735992426,0.08316457896379467,0.07917533218860622,0.07977008880340483,0.0785805755738076,0.09793943092226977,0.09860937471656689,0.09726948712797265
1340,0.012207242567092127,0.012253784001127437,0.012160701133056817,0.0836908124387264,0.084064404364713,0.0833172205127398,0.07923933193087573,0.07985621572539683,0.07862244813635463,0.09753415882587431,0.09831045545839054,0.09675786219335808
1341,0.01221773521974679,0.012262667347095352,0.012172803092398229,0.0833962678909301,0.08373303356518601,0.0830595022166742,0.07996875569224353,0.08038553300389628,0.07955197838059078,0.09729039892554278,0.0980037218253055,0.09657707602578006
1342,0.012203680351376481,0.012249353294733796,0.012158007408019167,0.08299206495285032,0.0833082242953258,0.08267590561037483,0.0794568113982677,0.07988658196778983,0.07902704082874557,0.09748035222291943,0.09818742174803592,0.09677328269780293
1343,0.012203252501785711,0.01225678450355439,0.012149720500017032,0.0828610487282276,0.08317033430177931,0.08255176315467588,0.07899287343025203,0.07940041282964552,0.07858533403085854,0.0974437907338142,0.09821890224891165,0.09666867921871676
1344,0.012188284005969722,0.012237947022079799,0.012138620989859645,0.08328322991728779,0.08370092924250638,0.08286553059206919,0.07898836508393284,0.0794434124740934,0.07853331769377228,0.0974360883235931,0.0981937026577254,0.0966784739894608
1345,0.01213947813957924,0.01218776651178435,0.012091189767374128,0.08341461345553394,0.0838874749811993,0.08294175192986858,0.07931002378463739,0.07987505855405035,0.07874498901522443,0.09735249802470203,0.0981352857390499,0.09656971031035416
1346,0.012163898535072751,0.0122127621199222,0.012115034950223303,0.0832794353365898,0.08369880795002207,0.08286006272315752,0.0797262847423553,0.08031814473124779,0.0791344247534628,0.0976091012358665,0.0984879496133216,0.0967302528584114
1347,0.01223879074677819,0.012296197935458726,0.012181383558097655,0.08330342620611186,0.0836781512898398,0.08292870112238393,0.079551238566637,0.07996967632054656,0.07913280081272743,0.0977163769304752,0.0986487793987117,0.09678397446223871
1348,0.012205163668841069,0.012271038336526863,0.012139289001155275,0.08348176255822178,0.08391906516422726,0.08304445995221629,0.07951364517211909,0.08005235246715955,0.07897493787707863,0.0982160814106464,0.09901277832249045,0.09741938449880236
1349,0.01224695956334467,0.012325677930272049,0.01216824119641729,0.08321273550391194,0.0836858750243582,0.08273959598346567,0.07942114174365995,0.07992572091366883,0.07891656257365108,0.09814753457903858,0.0990193422941286,0.09727572686394854
1350,0.01224554348736997,0.012320794913350135,0.012170292061389806,0.08324956744909284,0.08368527393898173,0.08281386095920396,0.07971222847700117,0.08020844245200334,0.079216014501999,0.09816254973411556,0.098938308186801,0.09738679128143013
1351,0.01223203856497998,0.012298470524987575,0.012165606604972385,0.08296806886792178,0.0834159057593284,0.08252023197651516,0.07990635558962819,0.08041467171539855,0.07939803946385783,0.0978675656020641,0.09868225465138587,0.09705287655274232
1352,0.01224798327311867,0.012312627032748826,0.012183339513488515,0.08306906670331951,0.08349906978855631,0.08263906361808271,0.08007114380598065,0.08048505876841454,0.07965722884354677,0.09775354340672487,0.0984610797636777,0.09704600704977205
1353,0.01224471917375917,0.01230684283295187,0.012182595514566468,0.08283103927969929,0.08319051964290652,0.08247155891649205,0.08022935613989826,0.08058464039775047,0.07987407188204605,0.09729581400752065,0.09790471313178617,0.09668691488325512
