iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
1377,0.08931749165058132,0.08993632163045362,0.08869866167070903,0.2700823724269867,0.27128068677022255,0.2688840580837508,0.8110235929489136,0.812569536210879,0.8094776496869481,1.6854400277137755,1.6884059003614826,1.6824741550660685
1378,0.08966931700706479,0.09038229953374002,0.08895633448038956,0.26968767642974856,0.270752884374397,0.26862246848510013,0.8103935062885285,0.812067082320133,0.8087199302569239,1.6841708183288575,1.687093289030742,1.681248347626973
1379,0.089860825240612,0.09044505420267374,0.08927659627855025,0.26921784579753877,0.27017272130132797,0.26826297029374957,0.8110324621200562,0.8129222023788264,0.809142721861286,1.6857191324234009,1.6888021098266806,1.6826361550201212
1380,0.09014327302575109,0.09073541140071671,0.08955113465078547,0.26962522864341737,0.2707367714518094,0.26851368583502533,0.8098824143409729,0.8116271717723061,0.8081376569096396,1.687162983417511,1.689975459032911,1.684350507802111
1381,0.09023508355021473,0.09086150405020281,0.08960866305022665,0.2706571400165558,0.27175289067125286,0.2695613893618587,0.8084108591079712,0.810173060877217,0.8066486573387254,1.6857985973358154,1.689199123436272,1.6823980712353588
1382,0.09034933298826213,0.0908150208529574,0.08988364512356686,0.2704454630613327,0.2715632727732136,0.2693276533494518,0.8081812739372254,0.8101172371670298,0.806245310707421,1.6863181710243225,1.6900247334559795,1.6826116085926655
1383,0.0907700553536415,0.0913556924925095,0.09018441821477349,0.2701503336429596,0.2712124029721161,0.2690882643138031,0.8087178111076355,0.8103052497982821,0.8071303724169889,1.6854469060897828,1.6886433152781686,1.682250496901397
1384,0.0903188362717628,0.09093982951892705,0.08969784302459856,0.27022448778152464,0.2711581328484274,0.2692908427146219,0.8085881292819976,0.8103098967144448,0.8068663618495505,1.6869369983673095,1.6895730388262418,1.6843009579083772
1385,0.08993433043360703,0.09052495389458634,0.08934370697262772,0.26959232687950135,0.2707923532803702,0.2683923004786325,0.808626127243042,0.8101337908080745,0.8071184636780094,1.685513436794281,1.6876302782146704,1.6833965953738916
1386,0.09036923125386233,0.09089437714225179,0.08984408536547286,0.2696297138929367,0.2708120531752281,0.26844737461064533,0.8064778089523316,0.8075863639904205,0.8053692539142426,1.6870605945587158,1.688761481039805,1.6853597080776266
1387,0.09031037315726274,0.09084241085835375,0.08977833545617174,0.2702777534723282,0.2714209773349972,0.26913452960965917,0.8077697157859802,0.8089541952669946,0.8065852363049658,1.6872600793838501,1.6897611647916286,1.6847589939760717
1388,0.0902124404907226,0.09061646624235571,0.0898084147390895,0.2702298820018768,0.2710411274043931,0.2694186365993605,0.8078236699104309,0.8091345000645243,0.8065128397563375,1.687262523174286,1.6893805671933015,1.6851444791552703
1389,0.09033696502447126,0.09071090621614632,0.08996302383279621,0.27027117609977724,0.2712196462756115,0.269322705923943,0.8103352963924408,0.8118225950498662,0.8088479977350155,1.6901928424835204,1.6915450281552367,1.6888406568118042
1390,0.09006319195032113,0.09046226935219655,0.08966411454844571,0.2690066695213318,0.27000603456136435,0.2680073044812992,0.8094566822052002,0.8112330476027036,0.8076803168076967,1.6895242214202881,1.6915231791612855,1.6875252636792908
1391,0.09009397104382512,0.09057225971535636,0.08961568237229388,0.27014775574207306,0.27117352410051687,0.26912198738362925,0.8098313510417938,0.8117478568422435,0.8079148452413442,1.6880406022071839,1.6903405201797075,1.6857406842346603
1392,0.09015744775533671,0.09056316813147365,0.08975172737919977,0.27049104571342464,0.27161838368006797,0.2693637077467813,0.8115139544010163,0.8137630126863687,0.8092648961156638,1.6904169082641602,1.6922305837484404,1.6886032327798801
1393,0.09016450271010394,0.09056379478650664,0.08976521063370124,0.2697274714708328,0.2708522723974002,0.26860267054426545,0.8107323408126831,0.8125235795401177,0.8089411020852485,1.688396680355072,1.6906870074885019,1.6861063532216423
1394,0.08987123817205424,0.09028739462707462,0.08945508171703385,0.27054583430290224,0.2716051383193503,0.2694865302864542,0.8115476548671723,0.8134364786585829,0.8096588310757616,1.689523994922638,1.6916331032362961,1.6874148866089798
1395,0.0895630486309528,0.0900050651690394,0.08912103209286619,0.27041730284690857,0.27157014452917616,0.269264461164641,0.811847186088562,0.813794303663535,0.809900068513589,1.6899309873580932,1.6924552824062624,1.687406692309924
1396,0.08967543393373485,0.09007784333012968,0.08927302453734003,0.2702789157629013,0.2711684302396609,0.2693894012861417,0.8115495264530181,0.8138623804716942,0.809236672434342,1.6899063229560851,1.6922835261837514,1.6875291197284188
1397,0.08966284915804858,0.09000438034718582,0.08932131796891134,0.27028003334999084,0.27117117035980615,0.26938889634017554,0.8096201479434967,0.8115762838081103,0.807664012078883,1.6876062512397767,1.6905708694031882,1.6846416330763652
1398,0.08921440914273258,0.08949636167338149,0.08893245661208368,0.2704081535339355,0.27133628000090365,0.26948002706696733,0.8110827922821044,0.812582668591335,0.8095829159728739,1.6869706153869628,1.6897282953505322,1.6842129354233935
1399,0.08928416892886157,0.08956409530804171,0.08900424254968142,0.27047058045864103,0.27141734490705355,0.2695238160102285,0.8101315498352051,0.8114678141682208,0.8087952855021894,1.689644992351532,1.6926070439382892,1.6866829407647748
1400,0.08933958038687702,0.08964242904715074,0.0890367317266033,0.2701303154230118,0.27131676420714756,0.26894386663887604,0.811032521724701,0.8126752311688848,0.8093898122805171,1.6910271286964416,1.6938094471151948,1.6882448102776884
1401,0.08957019299268719,0.09002187758934557,0.0891185083960288,0.26977660953998567,0.27085136810787347,0.26870185097209787,0.8112616181373596,0.8127983611167773,0.809724875157942,1.692344355583191,1.6962012215879982,1.6884874895783837
1402,0.08943026140332218,0.08980164956754184,0.08905887323910251,0.2689366340637207,0.2700857197023049,0.2677875484251365,0.8105974733829499,0.8123416590969185,0.8088532876689812,1.6918960332870483,1.6945100230486156,1.689282043525481
1403,0.08951275721192357,0.08989668461848208,0.08912882980536507,0.268839430809021,0.26998674108394277,0.26769212053409924,0.8110646486282349,0.8126341995659959,0.8094950976904739,1.6911137700080872,1.6932873155467651,1.6889402244694092
1404,0.08889189735054966,0.0892493080821317,0.08853448661896761,0.2683367550373077,0.2694272606913737,0.2672462493832417,0.8100004196166992,0.8117820462698754,0.8082187929635231,1.6896159172058105,1.6915367723591206,1.6876950620525004
1405,0.08889281079173086,0.08927059313605683,0.0885150284474049,0.26823587715625763,0.2694167442339889,0.26705501007852633,0.8101505875587464,0.8118899340933371,0.8084112410241556,1.6891899466514588,1.6916811494334434,1.6866987438694743
1406,0.08876114413142198,0.08913767681942987,0.0883846114434141,0.268911662697792,0.26982022034958586,0.2680031050459981,0.8100447952747345,0.8118784756589417,0.8082111148905273,1.6885435223579406,1.6912972267704012,1.68578981794548
1407,0.08899239674210542,0.08941302882956938,0.08857176465464146,0.2696140080690384,0.2704513210022759,0.2687766951358009,0.8122184455394745,0.8143050914558863,0.8101317996230628,1.6909368753433227,1.6935654101799422,1.6883083405067032
1408,0.08915231376886364,0.08956479334570196,0.08873983419202532,0.26921831369400023,0.2699462567989202,0.26849037058908026,0.8114660382270813,0.813192373996981,0.8097397024571816,1.688817310333252,1.6916064521051513,1.6860281685613527
1409,0.0898054279386997,0.09010388404626747,0.08950697183113192,0.26929745376110076,0.270056011929457,0.2685388955927445,0.8126968324184418,0.8145753783887885,0.8108182864480952,1.6909886956214906,1.694100729898248,1.6878766613447331
1410,0.08959288001060484,0.08992555634224278,0.08926020367896689,0.2690377801656723,0.2699325061659258,0.26814305416541884,0.8104907453060151,0.8120736770946271,0.808907813517403,1.690287446975708,1.693141863546137,1.6874330304052791
1411,0.08922073170542713,0.0895417133019684,0.08889975010888586,0.26937795579433443,0.2704197929695107,0.2683361186191582,0.811016321182251,0.812648570673342,0.80938407169116,1.689154064655304,1.6928241291598327,1.6854840001507754
1412,0.08948633298277851,0.08982621946085864,0.08914644650469838,0.2707104325294495,0.27190559268339204,0.26951527237550693,0.811354112625122,0.8127184382780778,0.8099897869721663,1.6908035039901734,1.6944290666046586,1.6871779413756882
1413,0.08941994830965991,0.08983566686908027,0.08900422975023954,0.2713956981897354,0.27251885845282764,0.2702725379266432,0.8114768207073212,0.8127260131057195,0.8102276283089229,1.6914958834648133,1.6945691623642567,1.6884226045653699
1414,0.08934332504868503,0.08987661159199024,0.08881003850537982,0.27153098285198213,0.2726979383801855,0.27036402732377873,0.8115563690662384,0.8129054121642754,0.8102073259682014,1.6914907336235045,1.6951067485347135,1.6878747187122956
1415,0.08952630162239068,0.09008707259192947,0.0889655306528519,0.2703968912363052,0.27156384682822854,0.2692299356443819,0.810788881778717,0.8122884652086526,0.8092892983487814,1.6896838784217834,1.6939113815097466,1.68545637533382
1416,0.08994642794132232,0.0904112426254828,0.08948161325716185,0.27013141810894015,0.2712470156112012,0.2690158206066791,0.8099685847759247,0.8116887680513697,0.8082484015004797,1.6909414172172545,1.695192528465359,1.68669030596915
1417,0.08993966877460476,0.09034154936537199,0.08953778818383752,0.27020023167133334,0.2710699482155452,0.2693305151271215,0.8102940678596496,0.811891358112145,0.8086967776071543,1.6918893337249756,1.6955617691798268,1.6882168982701244
1418,0.08990235924720759,0.09032261720869435,0.08948210128572083,0.2698733568191528,0.2708565693333434,0.2688901443049622,0.8120941162109375,0.8137824812972727,0.8104057511246023,1.6890060544013976,1.6917561433288464,1.6862559654739488
1419,0.09033187255263322,0.09086469680704351,0.08979904829822294,0.27006412148475645,0.27085667116260426,0.26927157180690864,0.8135446846485138,0.8151862977457542,0.8119030715512734,1.6914667010307312,1.6944656654181518,1.6884677366433105
1420,0.0904854848980903,0.09106020008505715,0.08991076971112345,0.2699831575155258,0.27074214016940856,0.2692241748616431,0.8129312098026276,0.8148056675385984,0.8110567520666567,1.6925316333770752,1.6961118400876094,1.688951426666541
1421,0.09021317809820173,0.09065878674084091,0.08976756945556255,0.2703494310379028,0.2713263740229689,0.26937248805283676,0.8117374956607819,0.8131534116760507,0.8103215796455131,1.6935684323310851,1.6969998505794062,1.690137014082764
1422,0.09005736634135245,0.0904160297083302,0.0896987029743747,0.27033654749393465,0.27114348866170745,0.26952960632616185,0.8117469608783722,0.8130909735497865,0.8104029482069578,1.6935033202171326,1.6968046075987107,1.6902020328355545
1423,0.09015316292643541,0.0904764000604621,0.08982992579240871,0.2701469749212265,0.2707812091530502,0.26951274068940284,0.8109937608242035,0.8123615846485249,0.8096259369998821,1.6928756713867188,1.695731640432999,1.6900197023404386
1424,0.08994465470314023,0.09020698432298736,0.08968232508329309,0.26969116628170015,0.27035067257763085,0.26903165998576944,0.8120368659496308,0.8134264564685679,0.8106472754306936,1.694602382183075,1.6978644343524554,1.6913403300136944
1425,0.0898929007351398,0.09017732420257094,0.08960847726770865,0.269368377327919,0.2700748065358563,0.26866194811998173,0.8117222666740418,0.8134537982131429,0.8099907351349407,1.6940345644950867,1.6978359389544209,1.6902331900357526
1426,0.08979666829109188,0.09019608702755338,0.08939724955463038,0.26964364647865297,0.2702249326555811,0.2690623603017248,0.8117452204227448,0.8132457972209739,0.8102446436245156,1.694631314277649,1.6976648813718032,1.6915977471834949
1427,0.08966132700443263,0.09011037216817477,0.0892122818406905,0.2690988898277283,0.2698708362003013,0.2683269434551553,0.8111804544925689,0.8127665563550105,0.8095943526301274,1.6930816769599915,1.6954516752537094,1.6907116786662735
1428,0.08929751291871067,0.08970106463660209,0.08889396120081926,0.2692729264497757,0.27006899968990294,0.2684768532096484,0.8114420413970947,0.8128977852304868,0.8099862975637027,1.693205142021179,1.6960102274375204,1.6904000566048378
1429,0.08916005119681351,0.08953646654126313,0.0887836358523639,0.2691863805055618,0.2696539939548455,0.2687187670562781,0.8114114165306091,0.8133994216020539,0.8094234114591643,1.693244457244873,1.6963768881178285,1.6901120263719176
1430,0.08930335119366642,0.08968737558523282,0.08891932680210002,0.2692700833082199,0.2699621425504259,0.2685780240660139,0.8121428251266479,0.8142828092384549,0.810002841014841,1.695682454109192,1.6994887826176208,1.691876125600763
1431,0.08934310227632516,0.08975675862564426,0.08892944592700606,0.26986134946346285,0.27050762549237195,0.26921507343455375,0.8121733784675598,0.814263833776099,0.8100829231590205,1.6941924691200256,1.6977847541913318,1.6906001840487195
1432,0.08916188850998877,0.08950580662538654,0.088817970394591,0.2693955451250076,0.2701325533255755,0.26865853692443964,0.8128047943115234,0.8144599966439942,0.8111495919790527,1.692234992980957,1.6955718993775228,1.6888980865843912
1433,0.08925756439566608,0.08959839773968155,0.08891673105165061,0.2695988088846207,0.27030271661702193,0.2688949011522194,0.8119959890842438,0.8131657335374703,0.8108262446310172,1.6936223745346068,1.6969822305275328,1.6902625185416809
1434,0.08944387063384052,0.08986467497615042,0.08902306629153062,0.26966827511787417,0.2704062443685771,0.26893030586717126,0.8114572286605835,0.8127044609230604,0.8102099963981065,1.6924233555793762,1.695804146379931,1.6890425647788214
1435,0.0891453608870506,0.08969100156905373,0.08859972020504749,0.2693789005279541,0.27009611171160963,0.26866168934429857,0.8121420860290527,0.8139164308857372,0.8103677411723682,1.6947011470794677,1.698258031388466,1.6911442627704694
1436,0.08914799541234966,0.08964522697068782,0.08865076385401151,0.26927691102027895,0.2702327088616555,0.2683211131789024,0.8108421802520752,0.8131398350765779,0.8085445254275725,1.6916692495346068,1.695622173739063,1.6877163253301506
1437,0.0892488949000835,0.08979322651496671,0.0887045632852003,0.2688348561525345,0.2697728305700588,0.2678968817350102,0.8099573671817779,0.8118921251738608,0.808022609189695,1.6924721002578735,1.6959277372112578,1.6890164633044893
1438,0.08989224359393118,0.0904250907115366,0.08935939647632576,0.2688318222761154,0.26974349225911187,0.26792015229311894,0.8111070573329926,0.8131899575038793,0.8090241571621059,1.6915240645408631,1.694610812118411,1.6884373169633153
1439,0.09017845988273618,0.09058765786376019,0.08976926190171217,0.26972908675670626,0.2707011505294682,0.2687570229839443,0.8121812582015991,0.8144220197225798,0.8099404966806185,1.693378508090973,1.6965008599939893,1.6902561561879565
1440,0.08969035595655436,0.0900726356915738,0.08930807622153493,0.2694926857948303,0.2702223152960279,0.26876305629363273,0.810886663198471,0.8129165101215577,0.8088568162753843,1.691984975337982,1.6954397656820148,1.6885301849939494
1441,0.08984462693333622,0.0902553441530951,0.08943390971357736,0.2694007009267807,0.2702062881380231,0.2685951137155383,0.811495441198349,0.8135317678818907,0.8094591145148073,1.695152497291565,1.6980687256303084,1.6922362689528216
1442,0.09004704281687734,0.09067977437024051,0.08941431126351417,0.2696665644645691,0.2705366654441025,0.2687964634850357,0.8117113709449768,0.8133029974860003,0.8101197444039533,1.6961795330047607,1.699626066591108,1.6927329994184133
1443,0.09001658260822291,0.09062049352716474,0.08941267168928109,0.2694496691226959,0.2704022255168158,0.268497112728576,0.8117393910884857,0.8134416372819345,0.8100371448950369,1.6933806896209718,1.6969541962667463,1.6898071829751973
