iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
1242,0.01231427462771531,0.012393610139120005,0.012234939116310616,0.08284529447555537,0.0832611686379244,0.08242942031318634,0.07847370132803913,0.07901151022714487,0.0779358924289334,0.0963580280542373,0.09725520250269401,0.09546085360578058
1243,0.01236950894817705,0.012432609193042907,0.012306408703311194,0.08299748674035069,0.08349501892001147,0.08249995456068991,0.07863626629114144,0.07913285096120166,0.07813968162108122,0.09649626165628429,0.0973750624483031,0.09561746086426548
1244,0.012352951057255219,0.012410094124965104,0.012295807989545333,0.08304486572742457,0.08357142122749266,0.08251831022735649,0.0785375483334064,0.07899946596002873,0.07807563070678407,0.09624298810958858,0.09710511964987432,0.09538085656930283
1245,0.012328988220542621,0.012380882927458557,0.012277093513626686,0.08288304433226582,0.08326449420650815,0.08250159445802348,0.07911744713783257,0.07967030029804735,0.0785645939776178,0.09682266116142269,0.09772307329686071,0.09592224902598466
1246,0.01230513481423255,0.012349850901069324,0.012260418727395776,0.08271799385547636,0.08321387010483461,0.08222211760611811,0.07949248850345607,0.07986763749299666,0.07911733951391547,0.09731382280588147,0.09811136630793622,0.09651627930382671
1247,0.01224713549017902,0.012291541594146861,0.012202729386211178,0.08285864815115923,0.08339903839203303,0.08231825791028544,0.07859547585248947,0.07902422172185683,0.0781667299831221,0.09714779928326603,0.09782976407912433,0.09646583448740773
1248,0.012228448502719348,0.012274125621780945,0.012182771383657752,0.08239418044686311,0.08287130786867775,0.08191705302504848,0.07879569306969639,0.0790997922043239,0.07849159393506888,0.09687693119049066,0.09760939333887882,0.09614446904210251
1249,0.01222937302663917,0.01228058784443874,0.0121781582088396,0.08252607062458989,0.0830367243416477,0.08201541690753207,0.07859826683998104,0.0789734881812478,0.07822304549871428,0.09661997780203815,0.09730720056310652,0.09593275504096979
1250,0.012257478479295937,0.01229406937409153,0.012220887584500344,0.08245254233479493,0.08285616013835927,0.0820489245312306,0.07891763448715207,0.07934136482386712,0.07849390415043701,0.09688214361667628,0.0976323404395679,0.09613194679378467
1251,0.01225579148158425,0.012292434062134561,0.01221914890103394,0.08224494606256479,0.08261415748303999,0.08187573464208958,0.0788725852966308,0.07915894331540034,0.07858622727786126,0.09701032638549803,0.0978132767245307,0.09620737604646536
1252,0.012251259386539409,0.012285553627003634,0.012216965146075183,0.08200743868947023,0.08239365611431818,0.08162122126462229,0.07935198768973346,0.07968581958209912,0.0790181557973678,0.09653376191854471,0.09721915936395052,0.0958483644731389
1253,0.01228873729705807,0.012335694432284161,0.012241780161831979,0.08167952969670293,0.08207015076252801,0.08128890863087786,0.07936425134539601,0.07986605576924281,0.07886244692154921,0.0967651322484016,0.09756330676887458,0.09596695772792861
1254,0.01225131731480356,0.012294917789634758,0.012207716839972361,0.08179589807987207,0.08216909597388913,0.08142270018585501,0.07942055314779278,0.07977258391597776,0.0790685223796078,0.09668607488274569,0.09748985280419563,0.09588229696129576
1255,0.01223084088414904,0.0122782046981986,0.01218347707009948,0.08212883621454235,0.0824989006488588,0.0817587717802259,0.07990859448909757,0.08024482695456078,0.07957236202363435,0.09659784734249109,0.09728271016967972,0.09591298451530246
1256,0.01226797970011826,0.012318679455853996,0.012217279944382525,0.08218191564083092,0.0825619430196821,0.08180188826197975,0.07993362769484515,0.08022905551153099,0.0796381998781593,0.09721905142068858,0.09794285389401837,0.0964952489473588
1257,0.01230889055877918,0.012371436340395182,0.012246344777163179,0.08238982483744615,0.08288456211773146,0.08189508755716085,0.07986061424016946,0.08029315026988185,0.07942807821045708,0.09789093434810633,0.09852311351006851,0.09725875518614416
1258,0.012269209604710311,0.012336333344838956,0.012202085864581666,0.08235963955521582,0.08286558594699873,0.0818536931634329,0.0796455696225166,0.08021676819171286,0.07907437105332032,0.09822486117482182,0.09875698821891225,0.09769273413073139
1259,0.01227802215144033,0.012332101020720306,0.012223943282160355,0.08236991092562669,0.08298074218025817,0.08175907967099522,0.07969070896506304,0.08019993566308588,0.0791814822670402,0.09806424528360361,0.09866856230189909,0.09745992826530812
1260,0.012280378025025079,0.012339841671358967,0.01222091437869119,0.08243883848190305,0.08307316910736237,0.08180450785644372,0.07949534207582468,0.07996976024883998,0.07902092390280938,0.09803354218602175,0.09869673548093326,0.09737034889111025
1261,0.012264838628470848,0.012326698661276808,0.012202978595664889,0.08285987749695775,0.0833760757824301,0.0823436792114854,0.07892832756042475,0.07933186016031792,0.0785247949605316,0.09794969186186786,0.09860380666879016,0.09729557705494556
1262,0.012271740380674532,0.012328396267373814,0.012215084493975249,0.08271472305059428,0.08328408591982116,0.08214536018136741,0.07912373468279835,0.0795861642438103,0.07866130512178639,0.09782083928585049,0.09841773223457613,0.09722394633712485
1263,0.01225689100101585,0.012318106866352518,0.012195675135679181,0.08275027275085448,0.08329723438340095,0.082203311118308,0.07923636138439173,0.07982915693144677,0.0786435658373367,0.09761641174554819,0.09823117579090876,0.09700164770018763
1264,0.01223616311326617,0.012293240597309034,0.012179085629223306,0.08278588131070133,0.08341358848323382,0.08215817413816884,0.07949178069829933,0.08002258761679953,0.07896097377979913,0.09755164682865139,0.09795650412826434,0.09714678952903844
1265,0.01226328928023571,0.01232778861053123,0.012198789949940189,0.08292626440525049,0.08344700224777712,0.08240552656272385,0.07967542409896847,0.0801232989162049,0.07922754928173203,0.0976803638041019,0.09806956686751721,0.0972911607406866
1266,0.01224233945831652,0.012298390347477593,0.012186288569155447,0.08297549560666082,0.08346326954451899,0.08248772166880264,0.07926238626241679,0.07981878033402452,0.07870599219080905,0.0977248720824718,0.09841201197451045,0.09703773219043314
1267,0.01225339546799655,0.012319656897976547,0.012187134038016552,0.0827808298170566,0.08329434703084591,0.08226731260326729,0.07940048500895495,0.08020609248651524,0.07859487753139467,0.09743345007300372,0.09818900993600449,0.09667789021000295
1268,0.01221432769671078,0.012283892911311505,0.012144762482110055,0.08273984715342517,0.08328824929693181,0.08219144500991853,0.0792098887264728,0.08003328245778611,0.0783864949951595,0.09756393581628794,0.09830193179179439,0.0968259398407815
1269,0.0121970353648066,0.012257093485337777,0.012136977244275423,0.08283517658710475,0.08337593162318019,0.08229442155102931,0.079116990417242,0.07984125444036794,0.07839272639411607,0.0973322711884975,0.09812005295720487,0.09654448941979012
1270,0.012282586190849482,0.01236873485981739,0.012196437521881574,0.08253753855824462,0.08303830820098031,0.08203676891550894,0.07926638424396512,0.07999615900533383,0.07853660948259641,0.09742908999323842,0.09815699039961968,0.09670118958685715
1271,0.01229541879147286,0.01238096579279486,0.01220987179015086,0.08219227269291872,0.08258789285460585,0.08179665253123158,0.0785369269549846,0.07928044767465962,0.07779340623530957,0.09825080856680868,0.0990792948023989,0.09742232233121846
1272,0.012301703263074119,0.012375819918642677,0.01222758660750556,0.08207069709897039,0.08250382568574086,0.08163756851219992,0.07909960374236104,0.0799002195405633,0.07829898794415878,0.09783004298806186,0.09874363254747777,0.09691645342864595
1273,0.01229665186256166,0.012364801415249298,0.012228502309874021,0.0818271808326244,0.08222684555819426,0.08142751610705454,0.07897431701421732,0.07972798915908767,0.07822064486934698,0.09749232605099672,0.09841290009621305,0.0965717520057804
1274,0.01228183228522534,0.012349421051095695,0.012214243519354984,0.08203931376338,0.08246757996307201,0.08161104756368799,0.07879087999463079,0.07961860524240294,0.07796315474685864,0.09780042394995682,0.09873636379509707,0.09686448410481657
1275,0.012285987287759741,0.012346175254130646,0.012225799321388836,0.08189106658101078,0.08234147991207232,0.08144065324994924,0.07849741727113721,0.0793187908696785,0.07767604367259592,0.09796357378363604,0.09883651027144326,0.09709063729582883
1276,0.01223518569022412,0.01229238315592418,0.01217798822452406,0.08193124681711192,0.08218528150728911,0.08167721212693473,0.0788046613335609,0.07972739560558252,0.07788192706153928,0.09818083718419074,0.09901677164516942,0.09734490272321206
1277,0.01222909037023779,0.012287365900241053,0.012170814840234526,0.08215330615639681,0.08244432403649364,0.08186228827629997,0.07893916442990298,0.07966535528198274,0.07821297357782322,0.0979772053658962,0.09874113252530496,0.09721327820648744
1278,0.012216212600469551,0.012273136856453575,0.012159288344485528,0.08239434286952013,0.08276106212497743,0.08202762361406284,0.07905756756663318,0.07986335957627473,0.07825177555699163,0.09784119650721546,0.09856525291728542,0.09711714009714549
1279,0.012185411807149589,0.012249051569900337,0.01212177204439884,0.08230730742216107,0.08267650084082771,0.08193811400349442,0.07909515947103497,0.07965410822259744,0.0785362107194725,0.09783527627587316,0.0984251835565902,0.09724536899515611
1280,0.012153989076614332,0.01221776905819019,0.012090209095038473,0.0821809604763984,0.08258339027133102,0.08177853068146579,0.07907214313745493,0.07977691929862718,0.07836736697628269,0.09795147702097885,0.09852461318845744,0.09737834085350026
1281,0.01214957283809775,0.012209770654479072,0.012089375021716428,0.08216940164566033,0.08269997198790661,0.08163883130341405,0.07919447869062418,0.0798894304299945,0.07849952695125387,0.09773729890584941,0.09840092588248353,0.09707367192921529
1282,0.01213987106457348,0.012196158141746835,0.012083583987400125,0.08225101456046101,0.0828949787813808,0.08160705033954122,0.07977277636528013,0.08049606456216322,0.07904948816839703,0.09767107963562006,0.09838137983882904,0.09696077943241109
1283,0.01216850448399777,0.012221668884786277,0.012115340083209265,0.08247587159276006,0.08316676198718367,0.08178498119833644,0.07944455668330189,0.08016121446833183,0.07872789889827195,0.0979631885886192,0.0985431092857897,0.0973832678914487
1284,0.01218063579872246,0.012229306117287814,0.012131965480157107,0.08243007957935326,0.08302051757687635,0.08183964158183017,0.07971515655517576,0.0804694304582513,0.07896088265210022,0.09818012490868565,0.09890188641747134,0.09745836339989995
1285,0.01218478158116336,0.012232994191925254,0.012136568970401464,0.08243426308035846,0.08303227760586948,0.08183624855484745,0.0795044936239719,0.08016820137237501,0.07884078587556878,0.09803293198347085,0.0987389898927809,0.0973268740741608
1286,0.01219344120472665,0.01224335346504202,0.012143528944411279,0.08273828402161595,0.08334449606138444,0.08213207198184747,0.07974285110831256,0.0805491329661761,0.078936569250449,0.09775834083557125,0.09839445024675357,0.09712223142438893
1287,0.01215744148939844,0.012203587965302245,0.012111295013494635,0.08287845775485034,0.08340463101013172,0.08235228449956895,0.07938231676816934,0.08001678655196227,0.07874784698437641,0.09737044349312779,0.09806067662503791,0.09668021036121767
1288,0.012150106858462049,0.012200666237615,0.012099547479309098,0.08341376557946198,0.08387201711067487,0.0829555140482491,0.07953464090824124,0.08011275111803177,0.0789565306984507,0.09720046818256375,0.09805250983734966,0.09634842652777785
1289,0.01218303442001337,0.012237094132680367,0.012128974707346373,0.08323586806654928,0.08370914043643705,0.08276259569666151,0.07959333956241604,0.08033305167947753,0.07885362744535455,0.09735974818468089,0.09801065415138084,0.09670884221798094
1290,0.012197163049131581,0.01225251857243291,0.012141807525830252,0.0832003325223922,0.08352113316168355,0.08287953188310085,0.08003414273262019,0.08082558775533528,0.0792426977099051,0.09720854461193079,0.09795460961366736,0.09646247961019422
1291,0.01220613531768316,0.012267509967867334,0.012144760667498984,0.08328691720962521,0.0836831958253734,0.08289063859387702,0.07994619682431219,0.08061324633129208,0.0792791473173323,0.09727770611643788,0.09804097875779708,0.09651443347507868
1292,0.01227653101086611,0.012352017447951167,0.012201044573781053,0.08305478319525714,0.08343882932663206,0.08267073706388221,0.0804783165454864,0.08104237028858642,0.07991426280238638,0.09704664647579186,0.09771313525056322,0.09638015770102051
1293,0.01227022344246502,0.012351699466827482,0.012188747418102558,0.08279806599020953,0.08313373558815158,0.08246239639226748,0.07994764894247049,0.0806294607671261,0.07926583711781487,0.0972008645534515,0.09795978329694555,0.09644194580995746
1294,0.01223637787625189,0.012311097231128235,0.012161658521375546,0.08283503055572508,0.08318516727731255,0.08248489383413761,0.0798766233026981,0.08048625840703225,0.07926698819836395,0.09718053862452501,0.097975134423082,0.09638594282596802
1295,0.012209052499383628,0.012274083111627558,0.012144021887139698,0.08285828977823254,0.08335549878148676,0.0823610807749783,0.08001899570226667,0.0806734129702945,0.07936457843423884,0.09750948697328563,0.09828549560050359,0.09673347834606766
1296,0.012175397016107991,0.012234573190212102,0.01211622084200388,0.08288656920194619,0.08324214679890475,0.08253099160498763,0.08016099110245697,0.08084356386245985,0.0794784183424541,0.09734224751591677,0.09814243143341758,0.09654206359841597
1297,0.01218211324885484,0.012242132330667382,0.012122094167042297,0.08279497846961016,0.08322991210933417,0.08236004482988615,0.07955718263983722,0.08022761711965863,0.0788867481600158,0.09717470332980152,0.09780639004593283,0.09654301661367021
1298,0.01219029799103733,0.012240753978571004,0.012139842003503655,0.08274618759751316,0.0831032417336447,0.08238913346138163,0.07967095896601673,0.08058820172051387,0.07875371621151958,0.09706514775753015,0.09780857398606345,0.09632172152899686
1299,0.01217949464917177,0.012222498921378902,0.012136490376964636,0.08308089822530743,0.08341036687279134,0.08275142957782351,0.07993368133902545,0.08081429019851828,0.07905307247953262,0.09753284603357311,0.09844701444351962,0.0966186776236266
1300,0.012195543665438839,0.012240623384012567,0.01215046394686511,0.08302576839923856,0.08344154462069739,0.08260999217777973,0.08004596009850498,0.0807316305649299,0.07936028963208007,0.09796215742826457,0.09892511946472299,0.09699919539180615
1301,0.01222756383940574,0.012268188690028341,0.012186938988783138,0.08302045091986653,0.08358982175503712,0.08245108008469593,0.08005878701806066,0.08069995869307948,0.07941761534304183,0.09803626462817187,0.09885638748604396,0.09721614177029979
