iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
1316,0.09004570916295049,0.09044295438178854,0.08964846394411244,0.2694845646619797,0.2702180926871307,0.26875103663682864,0.8100953459739685,0.8114356720570535,0.8087550198908835,1.6903783798217773,1.69428010738089,1.6864766522626646
1317,0.09015160575509064,0.09057403997183616,0.08972917153834511,0.26996496617794036,0.27057207307890924,0.2693578592769715,0.8085573792457581,0.810196859966564,0.8069178985249522,1.690007495880127,1.693797792194564,1.68621719956569
1318,0.09018821939826006,0.09063362805436326,0.08974281074215687,0.26994249820709226,0.27057100940407436,0.26931398701011017,0.8090942442417145,0.8106687782938369,0.8075197101895921,1.6901136994361878,1.6942402613849488,1.685987137487427
1319,0.09010252505540844,0.09054190907972058,0.08966314103109631,0.27013425827026366,0.27062297281376585,0.26964554372676147,0.8105010569095612,0.8122990155274898,0.8087030982916326,1.6921748995780945,1.6962497448837341,1.688100054272455
1320,0.08991673067212101,0.09037868477470062,0.0894547765695414,0.2703274875879288,0.2709786145765582,0.2696763605992994,0.8087397634983062,0.8101493293412576,0.8073301976553549,1.6927411675453186,1.696325321931029,1.689157013159608
1321,0.09017029851675029,0.09057375418532723,0.08976684284817335,0.270950573682785,0.27160904423086113,0.2702921031347089,0.8094084918498993,0.8109842329846096,0.8078327507151889,1.6927192330360412,1.697025031661656,1.6884134344104265
1322,0.09014914184808728,0.0905670389912232,0.08973124470495136,0.2709046185016632,0.27154607664243907,0.2702631603608873,0.8081621170043946,0.8103600383107493,0.8059641956980398,1.6909661054611207,1.6959216251967881,1.6860105857254533
1323,0.08998929411172865,0.09026818522124025,0.08971040300221705,0.270948588848114,0.2714790331403482,0.2704181445558798,0.808836179971695,0.8108262255435714,0.8068461343998186,1.6909002780914306,1.695045983481395,1.6867545727014663
1324,0.08988391086459153,0.09018739229263834,0.08958042943654473,0.27137529850006104,0.2718776981866965,0.2708728988134256,0.8089767456054687,0.810893258161695,0.8070602330492425,1.6886758923530578,1.6930680786987733,1.6842837060073423
1325,0.08953112065792077,0.08983995111884932,0.08922229019699221,0.27076345682144165,0.27139279375562436,0.27013411988725894,0.80914785861969,0.8103972799173753,0.8078984373220046,1.6891248941421508,1.6933568691658973,1.6848929191184043
1326,0.08958172574639316,0.09000303952885019,0.08916041196393612,0.2703656405210495,0.2710811651440356,0.2696501158980634,0.8090434789657592,0.8105332339338102,0.8075537239977083,1.6888485670089721,1.6942237473418602,1.683473386676084
1327,0.08926578834652896,0.08968051115535869,0.08885106553769923,0.27004265785217285,0.2708059517226263,0.2692793639817194,0.8092139184474945,0.8107960071452508,0.8076318297497381,1.6904004216194153,1.69489930721492,1.6859015360239105
1328,0.08905903100967404,0.0894676041475604,0.08865045787178767,0.27039789855480195,0.2710134009731864,0.2697823961364175,0.808617353439331,0.8099109926769377,0.8073237142017244,1.688015067577362,1.692458067525893,1.683572067628831
1329,0.08905401453375812,0.08949803895338344,0.0886099901141328,0.2709183573722839,0.2716661080566011,0.2701706066879668,0.8110480606555939,0.8126159455862314,0.8094801757249563,1.6907145977020264,1.6949981839844894,1.6864310114195633
1330,0.08885359168052669,0.08928075068075818,0.0884264326802952,0.27051229774951935,0.2711433469729646,0.2698812485260741,0.8109025239944458,0.812496509841355,0.8093085381475367,1.6931968688964845,1.6968941523234926,1.6894995854694763
1331,0.08930416852235791,0.08978294890784726,0.08882538813686856,0.26999528110027315,0.27059441196937684,0.2693961502311695,0.8086480796337128,0.8104676335060326,0.806828525761393,1.6920067548751831,1.6956117460464522,1.6884017637039141
1332,0.08932011350989337,0.08990110217195599,0.08873912484783075,0.2708740830421448,0.27149761402726336,0.2702505520570262,0.809186601638794,0.8105061381083618,0.8078670651692261,1.6884953022003173,1.6923894940920639,1.6846011103085707
1333,0.08942714333534235,0.08998453206721327,0.08886975460347143,0.2704545557498932,0.27116209192380103,0.26974701957598535,0.8077482342720032,0.8091688635637746,0.8063276049802317,1.6871152997016907,1.6903024689985653,1.6839281304048161
1334,0.08960716575384137,0.09013195551526344,0.08908237599241929,0.2703475385904312,0.27103269070463165,0.26966238647623075,0.8089869141578674,0.8106129599873702,0.8073608683283646,1.6869027137756347,1.6900851765483464,1.683720251002923
1335,0.08952430263161655,0.08988716478769589,0.08916144047553722,0.27051394879817964,0.2710784424687751,0.26994945512758417,0.8083682894706726,0.8097589877536508,0.8069775911876944,1.6887593746185303,1.6921297288992716,1.685389020337789
1336,0.08954411372542379,0.08990813591903975,0.08918009153180782,0.27031019032001496,0.2709260853348087,0.2696942953052212,0.8084219932556153,0.8097297619365638,0.8071142245746667,1.6869975209236145,1.690418378242267,1.683576663604962
1337,0.08969944268465037,0.09005256789301952,0.08934631747628122,0.27072468101978303,0.2715160487468528,0.26993331329271325,0.8089303493499755,0.8103681874175502,0.8074925112824008,1.6899559020996093,1.6932125340325073,1.6866992701667114
1338,0.08987230733036992,0.0902385899769945,0.08950602468374536,0.2708238989114761,0.2714888083871824,0.2701589894357698,0.8091445863246918,0.8104785527773445,0.8078106198720391,1.6898162245750428,1.6924655709722527,1.6871668781778328
1339,0.089340628683567,0.08970827418807543,0.08897298317905857,0.2709397166967392,0.2716062059192623,0.2702732274742161,0.8104075431823731,0.8124171522625819,0.8083979341021642,1.6888242840766907,1.692052917805259,1.6855956503481224
1340,0.08913738727569576,0.08954710245659639,0.08872767209479512,0.2703563928604126,0.27104015286041633,0.2696726328604088,0.8095975339412689,0.8117772949293284,0.8074177729532094,1.6867663383483886,1.691533092112758,1.6819995845840192
1341,0.0890354491770267,0.08937785146064003,0.08869304689341337,0.2701913923025131,0.2706806212920003,0.2697021633130259,0.808623468875885,0.8102884214436357,0.8069585163081343,1.6869892239570619,1.6913874069266763,1.6825910409874474
1342,0.08939056321978567,0.08973704504212199,0.08904408139744935,0.2700004756450653,0.27041063029178586,0.26959032099834473,0.8093362092971802,0.8108382077745327,0.8078342108198276,1.6874733448028565,1.6918207271492198,1.6831259624564932
1343,0.08939357772469518,0.08983982911202705,0.08894732633736331,0.2694316774606705,0.2701424771178442,0.26872087780349674,0.8109712362289428,0.8124052174374111,0.8095372550204746,1.6902417063713073,1.69460379336406,1.6858796193785546
1344,0.0899597935378551,0.09044880087443666,0.08947078620127355,0.26962928771972655,0.2705127361482526,0.2687458392912005,0.8107751071453094,0.8123039825871606,0.8092462317034582,1.6910006165504456,1.695735968642734,1.6862652644581573
1345,0.09027950316667553,0.09073940315302699,0.08981960318032407,0.27001209557056427,0.2708943611323029,0.2691298300088256,0.810058456659317,0.8115104858799487,0.8086064274386853,1.6906028270721436,1.6946970485493287,1.6865086055949585
1346,0.08995254859328265,0.0903976971813553,0.08950740000521,0.2698587328195572,0.27089119454304644,0.26882627109606794,0.810461801290512,0.8117561955186372,0.8091674070623869,1.691633415222168,1.6958749076985666,1.6873919227457692
1347,0.09022037163376803,0.09060903528844566,0.0898317079790904,0.27014980614185335,0.2710828743707924,0.2692167379129143,0.8115600347518921,0.813353344399668,0.8097667251041162,1.6904605031013489,1.6943242614053913,1.6865967447973065
1348,0.09039567783474918,0.09091003060772128,0.08988132506177708,0.2696547269821167,0.2704975450684994,0.268811908895734,0.8100552320480346,0.811631016935352,0.8084794471607173,1.6854496955871583,1.6893127536126489,1.6815866375616677
1349,0.09034551903605456,0.09096406574291051,0.08972697232919861,0.2689667075872421,0.26966335017136067,0.26827006500312356,0.8100597381591796,0.8117456891276235,0.8083737871907358,1.6870347380638122,1.690830730033111,1.6832387460945135
1350,0.09024834930896754,0.09086269793078319,0.08963400068715188,0.2692952811717987,0.27028835869285533,0.26830220365074203,0.8111276686191559,0.8129551981414733,0.8093001390968384,1.6878301620483398,1.6917445475061346,1.683915776590545
1351,0.09021462500095365,0.09085906290690657,0.08957018709500073,0.2696960598230362,0.27063911240602234,0.26875300724005,0.8112975895404816,0.8131010829459469,0.8094940961350163,1.6871071219444276,1.6912504596358824,1.6829637842529728
1352,0.09023080989718432,0.09081356094664358,0.08964805884772506,0.2686109960079193,0.2694831301736013,0.26773886184223733,0.8093145191669464,0.8111429709805189,0.8074860673533739,1.6866909265518188,1.690692766239719,1.6826890868639186
1353,0.09004548862576478,0.09059858838565786,0.0894923888658717,0.2695122241973877,0.27020283508486287,0.2688216133099125,0.8094440698623657,0.8113275906729968,0.8075605490517347,1.6873916745185853,1.6910319211143265,1.683751427922844
1354,0.09023929163813586,0.090764031451559,0.08971455182471273,0.2702886343002319,0.271191368503507,0.26938590009695684,0.8108022689819336,0.8130353273749026,0.8085692105889647,1.6903188586235047,1.6938878969749986,1.6867498202720108
1355,0.09025638550519939,0.09062509411327384,0.08988767689712494,0.2711917757987976,0.27199157448922473,0.2703919771083705,0.8111229777336121,0.8137904984313898,0.8084554570358343,1.6922440767288207,1.6950871539608858,1.6894009994967556
1356,0.09015231803059573,0.09045400472985428,0.08985063133133718,0.2709013372659683,0.2715898716266181,0.27021280290531857,0.8102369785308838,0.8121992533223795,0.8082747037393881,1.6900778532028198,1.693847543101642,1.6863081633039976
1357,0.09031844660639758,0.09061809901375369,0.09001879419904148,0.270875945687294,0.2715729703732228,0.2701789210013652,0.8121115326881408,0.814313311287713,0.8099097540885687,1.6921967148780823,1.6951513867097063,1.6892420430464583
1358,0.09048937559127804,0.09080023404545742,0.09017851713709865,0.27129729390144347,0.2720511457360075,0.2705434420668794,0.81253741979599,0.814767060281193,0.8103077793107871,1.6925912022590637,1.6960584447064901,1.6891239598116372
1359,0.09044829830527298,0.09077303758190752,0.09012355902863844,0.27095485031604766,0.27196753010316815,0.26994217052892716,0.8135031878948211,0.8154146502396697,0.8115917255499725,1.693030059337616,1.6962355394603927,1.6898245792148392
1360,0.09035171046853062,0.0906819537976268,0.09002146713943444,0.2712847888469696,0.2720454202304725,0.2705241574634667,0.8125048696994781,0.8139423469471605,0.8110673924517957,1.692561650276184,1.6961892196427153,1.6889340809096527
1361,0.09047037884593004,0.09085519523726995,0.09008556245459012,0.2704200655221939,0.2714858935243654,0.26935423752002235,0.8138941049575805,0.8158450838352901,0.811943126079871,1.6948737263679505,1.699663122566326,1.6900843301695752
1362,0.0900362394750118,0.09044667437564786,0.08962580457437573,0.2694650024175644,0.27045138786110307,0.2684786169740257,0.8131262183189392,0.8146031543340065,0.8116492823038718,1.6917517185211182,1.6966646825143716,1.6868387545278647
1363,0.08937298506498331,0.08972889563303846,0.08901707449692817,0.2696582406759262,0.2706340650298769,0.2686824163219755,0.8114290118217469,0.8128542587634059,0.8100037648800879,1.6912063241004944,1.695233986811167,1.6871786613898219
1364,0.08922435641288755,0.08958793383699794,0.08886077898877716,0.2692385196685791,0.2702309552523239,0.2682460840848343,0.8115275621414184,0.8132998734343294,0.8097552508485074,1.6893372058868408,1.6943726498659168,1.6843017619077647
1365,0.08940468877553935,0.08985681413472649,0.08895256341635221,0.2697616994380951,0.27063555862557714,0.268887840250613,0.8111702263355255,0.8128264657097868,0.8095139869612642,1.6930238723754882,1.6973925531360716,1.6886551916149048
1366,0.0892682999372482,0.08971694988434166,0.08881964999015475,0.2698308199644089,0.2705570269607561,0.26910461296806165,0.8132356703281403,0.8151629492145771,0.8113083914417034,1.6938650131225585,1.698658257428841,1.6890717688162762
1367,0.08947701603174206,0.08984448880304535,0.08910954326043877,0.26982751190662385,0.2704633086165772,0.2691917151966705,0.8132194221019745,0.8148219557801463,0.8116168884238028,1.6922672748565675,1.6968149546439089,1.687719595069226
1368,0.08930875286459919,0.08958682251188263,0.08903068321731575,0.2701153218746185,0.27097747973081643,0.2692531640184206,0.8131959795951843,0.815474591623076,0.8109173675672926,1.6908568859100341,1.696071147309938,1.6856426245101304
1369,0.08893908336758607,0.08924841579067316,0.08862975094449899,0.26984054744243624,0.27051765736928307,0.2691634375155894,0.8124809384346008,0.8143173867425334,0.8106444901266682,1.688878107070923,1.6930334294093459,1.6847227847325
1370,0.08902119621634479,0.08933864176862022,0.08870375066406935,0.26906816363334657,0.26958685725126247,0.26854947001543067,0.8117225527763366,0.813423364643451,0.8100217409092223,1.6892313957214355,1.6940973091784095,1.6843654822644616
1371,0.08960845470428462,0.08994891807386945,0.08926799133469979,0.2693787544965744,0.269860840273389,0.26889666871975976,0.8136605799198151,0.8160940707423945,0.8112270890972357,1.6888887882232666,1.6931439119373366,1.6846336645091966
1372,0.08972136527299877,0.0898936319496459,0.08954909859635164,0.2700388580560684,0.2706832793176841,0.26939443679445274,0.8141432583332062,0.8162443127558727,0.8120422039105397,1.6928183317184449,1.696702603195366,1.6889340602415237
1373,0.08965491950511927,0.0899108189650755,0.08939902004516304,0.2702113509178162,0.27064928353156037,0.269773418304072,0.813544625043869,0.8149251521889913,0.8121640978987468,1.6935147285461425,1.6974860038034865,1.6895434532887985
1374,0.08928994983434672,0.08962730858887732,0.08895259107981612,0.2696493685245514,0.27006520104647425,0.26923353600262856,0.8130243957042694,0.8145919077713504,0.8114568836371885,1.6926848888397217,1.6966666088428606,1.6887031688365828
1375,0.08924679309129711,0.08957054890137241,0.08892303728122182,0.26994856894016267,0.2704470103452401,0.26945012753508524,0.8127579927444458,0.814590618498326,0.8109253669905656,1.6908974766731262,1.6956591415270397,1.6861358118192127
1376,0.08954304903745645,0.08982257712299412,0.08926352095191879,0.2702049434185028,0.2709170426262536,0.26949284421075204,0.812599378824234,0.8147245545437604,0.8104742031047077,1.6924354195594788,1.6964508921958188,1.688419946923139
1377,0.08985741138458245,0.09022778785475723,0.08948703491440767,0.27047946453094485,0.27103355390599365,0.26992537515589604,0.8125564873218536,0.8147039257904006,0.8104090488533066,1.6932449102401734,1.6972136244708407,1.6892761960095062
1378,0.08984607607126231,0.09033895589947646,0.08935319624304816,0.27102553844451904,0.2714569061287807,0.2705941707602574,0.8132942676544189,0.8150359540834464,0.8115525812253914,1.691538190841675,1.69452995413917,1.6885464275441797
1379,0.08988192081451411,0.0903581226908794,0.08940571893814883,0.27085681855678556,0.27153122742373903,0.2701824096898321,0.8137778520584107,0.8155642360131763,0.8119914681036451,1.6928418278694153,1.6960533124374206,1.68963034330141
1380,0.08982324674725527,0.09033729574237441,0.08930919775213612,0.2701624155044556,0.2709403685240101,0.26938446248490105,0.8118731915950775,0.8134883599347741,0.810258023255381,1.6896239638328552,1.6923836550528955,1.686864272612815
1381,0.08967738375067706,0.09037046224500721,0.08898430525634692,0.26959546506404874,0.27020952421357936,0.26898140591451813,0.8118765473365783,0.8130982705031137,0.810654824170043,1.6889930248260498,1.6924745595399069,1.6855114901121928
1382,0.08963526636362071,0.09031918885601038,0.08895134387123103,0.2697545140981674,0.2703782039046043,0.2691308242917305,0.8115873038768768,0.8129663486344405,0.8102082591193132,1.6903793096542359,1.6937893613335797,1.686969257974892
